,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
17,99963,KLDT-O5WB,48.66204,KLDT-E5WC,53.675,Bright UFO near NBI duct. Visible on E5WE from 48.56s,,
18,99963,KLDT-O5WB,48.66204,KLDT-E5WD,53.675,Bright UFO near NBI duct. Visible on E5WE from 48.56s,,
19,99963,KLDT-O5WB,48.66204,KLDT-E5WE,53.675,Bright UFO near NBI duct. Visible on E5WE from 48.56s,,
20,99957,KLDT-O5WB,48.27347,KLDT-E5WC,57.316,Two UFOs fall from top of machine. Frames 255 and 266.,,
21,99957,KLDT-O5WB,48.27347,KLDT-E5WD,57.316,Two UFOs fall from top of machine. Frames 255 and 266.,,
22,99957,KLDT-O5WB,48.27347,KLDT-E5WE,57.316,Two UFOs fall from top of machine. Frames 255 and 266.,,
23,99944,KLDT-O5WB,44.209,KLDT-E5WC,0,Bright UFO on the inner upper side of the machine @ frames 154-157.,2999,
24,99944,KLDT-O5WB,44.209,KLDT-E5WD,0,Bright UFO on the inner upper side of the machine @ frames 154-157.,2999,
25,99944,KLDT-O5WB,44.209,KLDT-E5WE,0,Bright UFO on the inner upper side of the machine @ frames 154-157.,2999,Barely moving
26,99929,KLDT-O5WB,52.67188,KLDT-E5WC,65.314,Bright spot near outboard midplane,,
27,99929,KLDT-O5WB,52.67188,KLDT-E5WD,65.314,Bright spot near outboard midplane,,
28,99929,KLDT-O5WB,52.67188,KLDT-E5WE,65.314,Bright spot near outboard midplane,,
29,99926,KLDT-O5WB,51.17863,KLDT-E5WC,64.265,Bright white/blue spot,,
30,99926,KLDT-O5WB,51.17863,KLDT-E5WD,64.265,Bright white/blue spot,,
31,99926,KLDT-O5WB,51.17863,KLDT-E5WE,64.265,Bright white/blue spot,,
32,99912,KLDT-O5WB,48.252,KLDT-E5WC,0,UFO coming from the beam duct throughout the pulse.,,
33,99912,KLDT-O5WB,48.252,KLDT-E5WD,0,UFO coming from the beam duct throughout the pulse.,,
34,99912,KLDT-O5WB,48.252,KLDT-E5WE,0,UFO coming from the beam duct throughout the pulse.,,
35,99910,KLDT-O5WB,48.272,KLDT-E5WC,0,A lot of particles seen coming from the beam duct area in the pulse,,
36,99910,KLDT-O5WB,48.272,KLDT-E5WD,0,A lot of particles seen coming from the beam duct area in the pulse,,
37,99910,KLDT-O5WB,48.272,KLDT-E5WE,0,A lot of particles seen coming from the beam duct area in the pulse,,
38,99908,KLDT-O5WB,48.52114,KLDT-E5WC,0,Puple sparks along outer limiters through most of pulse,,
39,99908,KLDT-O5WB,48.52114,KLDT-E5WD,0,Puple sparks along outer limiters through most of pulse,,
40,99908,KLDT-O5WB,48.52114,KLDT-E5WE,0,Puple sparks along outer limiters through most of pulse,,
41,99906,KLDT-O5WB,52.80296,KLDT-E5WC,0,"Medium, bright UFO by WOPL",,
42,99906,KLDT-O5WB,52.80296,KLDT-E5WD,0,"Medium, bright UFO by WOPL",,
43,99906,KLDT-O5WB,52.80296,KLDT-E5WE,0,"Medium, bright UFO by WOPL",,
44,99906,KLDT-O5WB,49.10861,KLDT-E5WC,0,"small, bright, strand like UFO",,
45,99906,KLDT-O5WB,49.10861,KLDT-E5WD,0,"small, bright, strand like UFO",,
46,99906,KLDT-O5WB,49.10861,KLDT-E5WE,0,"small, bright, strand like UFO",,
47,99904,KLDT-O5WB,57.3684,KLDT-E5WC,57.317,Cloud of UFOs on inner wall during disruption,,
48,99904,KLDT-O5WB,57.3684,KLDT-E5WD,57.317,Cloud of UFOs on inner wall during disruption,,
49,99904,KLDT-O5WB,57.3684,KLDT-E5WE,57.317,Cloud of UFOs on inner wall during disruption,,
50,99896,KLDT-O5WB,53.24289,KLDT-E5WC,53.111,Frame: 379,,
51,99896,KLDT-O5WB,53.24289,KLDT-E5WD,53.111,Frame: 379,,
52,99896,KLDT-O5WB,53.24289,KLDT-E5WE,53.111,Frame: 379,,
53,99891,KLDT-O5WB,51.38887,KLDT-E5WC,51.227,"A cloud of UFOs emmanating from the divertor after the disruption.
Also seen by P5WA, E5WD and E5WE. Particularly spectacular on E5TA from 51.22s and quite impressive on P5TB.",,
54,99891,KLDT-O5WB,51.38887,KLDT-E5WD,51.227,"A cloud of UFOs emmanating from the divertor after the disruption.
Also seen by P5WA, E5WD and E5WE. Particularly spectacular on E5TA from 51.22s and quite impressive on P5TB.",,
55,99891,KLDT-O5WB,51.38887,KLDT-E5WE,51.227,"A cloud of UFOs emmanating from the divertor after the disruption.
Also seen by P5WA, E5WD and E5WE. Particularly spectacular on E5TA from 51.22s and quite impressive on P5TB.",,
56,99886,KLDT-O5WB,56.21431,KLDT-E5WC,0,If you look carefully you can see a cloud of UFOs against the bright plasma background caused by the floppy termination.,,
57,99886,KLDT-O5WB,56.21431,KLDT-E5WD,0,If you look carefully you can see a cloud of UFOs against the bright plasma background caused by the floppy termination.,,
58,99886,KLDT-O5WB,56.21431,KLDT-E5WE,0,If you look carefully you can see a cloud of UFOs against the bright plasma background caused by the floppy termination.,,
59,99884,KLDT-O5WB,49.01166,KLDT-E5WC,57.456,A blueish UFO seen in two frames.,,Several UFOs can be seen – only one trackable
60,99884,KLDT-O5WB,49.01166,KLDT-E5WD,57.456,A blueish UFO seen in two frames.,407,Several UFOs can be seen – only one trackable
61,99884,KLDT-O5WB,49.01166,KLDT-E5WE,57.456,A blueish UFO seen in two frames.,,Several UFOs can be seen – only one trackable
62,99882,KLDT-O5WB,42.28373,KLDT-E5WC,49.246,Unusual yellowish explosion probably on the outboard side of the divertor.,,
63,99882,KLDT-O5WB,42.28373,KLDT-E5WD,49.246,Unusual yellowish explosion probably on the outboard side of the divertor.,,
64,99882,KLDT-O5WB,42.28373,KLDT-E5WE,49.246,Unusual yellowish explosion probably on the outboard side of the divertor.,,
65,99880,KLDT-O5WB,61.33549,KLDT-E5WC,0,"A fast moving UFO leaving a long blue streak across a single frame. Hard to tell where it is coming from
- probably outboard wall.",,
66,99880,KLDT-O5WB,61.33549,KLDT-E5WD,0,"A fast moving UFO leaving a long blue streak across a single frame. Hard to tell where it is coming from
- probably outboard wall.",,
67,99880,KLDT-O5WB,61.33549,KLDT-E5WE,0,"A fast moving UFO leaving a long blue streak across a single frame. Hard to tell where it is coming from
- probably outboard wall.",,
68,99869,KLDT-O5WB,48.07249,KLDT-E5WC,56.417,UFOs at the outboard side (near NBI),,
69,99869,KLDT-O5WB,48.07249,KLDT-E5WD,56.417,UFOs at the outboard side (near NBI),,
70,99869,KLDT-O5WB,48.07249,KLDT-E5WE,56.417,UFOs at the outboard side (near NBI),,
71,99868,KLDT-O5WB,52.88182,KLDT-E5WC,0,Lots of UFOs at the inboard side during termination,,
72,99868,KLDT-O5WB,52.88182,KLDT-E5WD,0,Lots of UFOs at the inboard side during termination,,
73,99868,KLDT-O5WB,52.88182,KLDT-E5WE,0,Lots of UFOs at the inboard side during termination,,
74,99868,KLDT-O5WB,48.70912,KLDT-E5WC,0,Large UFO at the inboard side,,Analysed E5WE
75,99868,KLDT-O5WB,48.70912,KLDT-E5WD,0,Large UFO at the inboard side,,Analysed E5WE
76,99868,KLDT-O5WB,48.70912,KLDT-E5WE,0,Large UFO at the inboard side,3794.73,Analysed E5WE at 48.747
77,99868,KLDT-O5WB,47.94618,KLDT-E5WC,0,UFOs at the outboard side (near NBI) for >15 frames,,
78,99868,KLDT-O5WB,47.94618,KLDT-E5WD,0,UFOs at the outboard side (near NBI) for >15 frames,,
79,99868,KLDT-O5WB,47.94618,KLDT-E5WE,0,UFOs at the outboard side (near NBI) for >15 frames,,
80,99867,KLDT-O5WB,54.65953,KLDT-E5WC,0,UFO at the inboard side at termination,,
81,99867,KLDT-O5WB,54.65953,KLDT-E5WD,0,UFO at the inboard side at termination,,
82,99867,KLDT-O5WB,54.65953,KLDT-E5WE,0,UFO at the inboard side at termination,,
83,99867,KLDT-O5WB,48.07613,KLDT-E5WC,0,UFO in from of ICRH for 2 frames,,
84,99867,KLDT-O5WB,48.07613,KLDT-E5WD,0,UFO in from of ICRH for 2 frames,,
85,99867,KLDT-O5WB,48.07613,KLDT-E5WE,0,UFO in from of ICRH for 2 frames,,
86,99867,KLDT-O5WB,47.95571,KLDT-E5WC,0,UFOs at the outboard side (near NBI) for 20 frames,,
87,99867,KLDT-O5WB,47.95571,KLDT-E5WD,0,UFOs at the outboard side (near NBI) for 20 frames,,
88,99867,KLDT-O5WB,47.95571,KLDT-E5WE,0,UFOs at the outboard side (near NBI) for 20 frames,,
89,99866,KLDT-O5WB,52.65805,KLDT-E5WC,0,Flurry of particles at the inboard side during pulse termination,,
90,99866,KLDT-O5WB,52.65805,KLDT-E5WD,0,Flurry of particles at the inboard side during pulse termination,,
91,99866,KLDT-O5WB,52.65805,KLDT-E5WE,0,Flurry of particles at the inboard side during pulse termination,,
92,99866,KLDT-O5WB,49.96816,KLDT-E5WC,0,Bright UFO at the outboard side,,
93,99866,KLDT-O5WB,49.96816,KLDT-E5WD,0,Bright UFO at the outboard side,,
94,99866,KLDT-O5WB,49.96816,KLDT-E5WE,0,Bright UFO at the outboard side,,
95,99866,KLDT-O5WB,47.96088,KLDT-E5WC,0,UFOs at the outboard side for ~30 frames,,
96,99866,KLDT-O5WB,47.96088,KLDT-E5WD,0,UFOs at the outboard side for ~30 frames,,
97,99866,KLDT-O5WB,47.96088,KLDT-E5WE,0,UFOs at the outboard side for ~30 frames,,
98,99862,KLDT-O5WB,49.78,KLDT-E5WC,0,Debis at the top of the vessel.,,
99,99862,KLDT-O5WB,49.78,KLDT-E5WD,0,Debis at the top of the vessel.,,
100,99862,KLDT-O5WB,49.78,KLDT-E5WE,0,Debis at the top of the vessel.,,
104,99808,KLDT-O5WB,59.75154,KLDT-E5WC,59.637,3 frames worth of UFOs from the outer limiter,,
105,99808,KLDT-O5WB,59.75154,KLDT-E5WD,59.637,3 frames worth of UFOs from the outer limiter,,
106,99808,KLDT-O5WB,59.75154,KLDT-E5WE,59.637,3 frames worth of UFOs from the outer limiter,,
107,99800,KLDT-O5WB,50.02505,KLDT-E5WC,0,bright blue/white flash,,
108,99800,KLDT-O5WB,50.02505,KLDT-E5WD,0,bright blue/white flash,,
109,99800,KLDT-O5WB,50.02505,KLDT-E5WE,0,bright blue/white flash,,
110,99799,KLDT-O5WB,41.6995,KLDT-E5WC,51.145,Several insignificant-looking UFOs over several frames that MAY have something to do with the MARFE immediately following.,,
111,99799,KLDT-O5WB,41.6995,KLDT-E5WD,51.145,Several insignificant-looking UFOs over several frames that MAY have something to do with the MARFE immediately following.,,
112,99799,KLDT-O5WB,41.6995,KLDT-E5WE,51.145,Several insignificant-looking UFOs over several frames that MAY have something to do with the MARFE immediately following.,,
113,99795,KLDT-O5WB,50.29182,KLDT-E5WC,0,"Some flash visible on the top (UDPT), very likely Ni",,
114,99795,KLDT-O5WB,50.29182,KLDT-E5WD,0,"Some flash visible on the top (UDPT), very likely Ni",,
115,99795,KLDT-O5WB,50.29182,KLDT-E5WE,0,"Some flash visible on the top (UDPT), very likely Ni",,
116,99784,KLDT-O5WB,42.094,KLDT-E5WD,56.476,It was noted in the last VSO meeting that the last pulse on the 30th November ended in a disruption with some debris. At the start of this pulsees there is evidence of this debris with blue flashes in the divertor. This was probably the debris from the previous pulse. It didn't affect this pulse too much.,,
117,99784,KLDT-O5WB,42.094,KLDT-E5WE,56.476,It was noted in the last VSO meeting that the last pulse on the 30th November ended in a disruption with some debris. At the start of this pulsees there is evidence of this debris with blue flashes in the divertor. This was probably the debris from the previous pulse. It didn't affect this pulse too much.,,
118,99777,KLDT-O5WB,53.43138,KLDT-E5WC,53.321,"Some UFOs during the disruption it seems to come from the limiter and seen also by KLDT-P5WA, KLDT- E5WD and KLDT-E5WE cameras.",,
119,99777,KLDT-O5WB,53.43138,KLDT-E5WD,53.321,"Some UFOs during the disruption it seems to come from the limiter and seen also by KLDT-P5WA, KLDT- E5WD and KLDT-E5WE cameras.",,
120,99777,KLDT-O5WB,53.43138,KLDT-E5WE,53.321,"Some UFOs during the disruption it seems to come from the limiter and seen also by KLDT-P5WA, KLDT- E5WD and KLDT-E5WE cameras.",,
121,99767,KLDT-O5WB,56.14703,KLDT-E5WC,0,"Flurry of particles coming out of the divertor during termination, for 5 frames",,
122,99767,KLDT-O5WB,56.14703,KLDT-E5WD,0,"Flurry of particles coming out of the divertor during termination, for 5 frames",,
123,99767,KLDT-O5WB,56.14703,KLDT-E5WE,0,"Flurry of particles coming out of the divertor during termination, for 5 frames",,
124,99754,KLDT-O5WB,71.09827,KLDT-E5WC,0,Frame: 821. Termination phase. Outer wall,,
125,99754,KLDT-O5WB,71.09827,KLDT-E5WD,0,Frame: 821. Termination phase. Outer wall,,
126,99754,KLDT-O5WB,71.09827,KLDT-E5WE,0,Frame: 821. Termination phase. Outer wall,,
127,99745,KLDT-O5WB,67.74786,KLDT-E5WC,0,Frame: 740 UFOs in termination possibly form Reionization plate,,
128,99745,KLDT-O5WB,67.74786,KLDT-E5WD,0,Frame: 740 UFOs in termination possibly form Reionization plate,,
129,99745,KLDT-O5WB,67.74786,KLDT-E5WE,0,Frame: 740 UFOs in termination possibly form Reionization plate,,
130,99743,KLDT-O5WB,68.14551,KLDT-E5WC,0,Frame 750 Inner wall and reionization plate,,
131,99743,KLDT-O5WB,68.14551,KLDT-E5WD,0,Frame 750 Inner wall and reionization plate,,
132,99743,KLDT-O5WB,68.14551,KLDT-E5WE,0,Frame 750 Inner wall and reionization plate,,
133,99738,KLDT-O5WB,69.74358,KLDT-E5WC,0,"Two sets of UFOs sputtering from the limiter. Obviously, E5WD also see them and more.",,
134,99738,KLDT-O5WB,69.74358,KLDT-E5WD,0,"Two sets of UFOs sputtering from the limiter. Obviously, E5WD also see them and more.",,
135,99737,KLDT-O5WB,67.12077,KLDT-E5WC,66.93,Floppy termination with release of many UFOs. Also seen by E5WD over many frames.,,
136,99737,KLDT-O5WB,67.12077,KLDT-E5WD,66.93,Floppy termination with release of many UFOs. Also seen by E5WD over many frames.,,
137,99736,KLDT-O5WB,71.06843,KLDT-E5WC,0,"Once more, UFO's that seem to come from the oct 4 duct. Also very visible in E5WD.",,
138,99736,KLDT-O5WB,71.06843,KLDT-E5WD,0,"Once more, UFO's that seem to come from the oct 4 duct. Also very visible in E5WD.",,
139,99734,KLDT-O5WB,67.794,KLDT-E5WC,67.278,Bright spot on Poloidal Limiter 2D or top left corner of ILA antenna. Also visible in E5WD.,,
140,99734,KLDT-O5WB,67.794,KLDT-E5WD,67.278,Bright spot on Poloidal Limiter 2D or top left corner of ILA antenna. Also visible in E5WD.,,
141,99733,KLDT-O5WB,70.27232,KLDT-E5WC,0,2 frames of UFOs coming from oct.4 duct(?) - Also seen by E5WD (Be II),,
142,99733,KLDT-O5WB,70.27232,KLDT-E5WD,0,2 frames of UFOs coming from oct.4 duct(?) - Also seen by E5WD (Be II),,
143,99727,KLDT-O5WB,70.1499,KLDT-E5WD,0,Shower of UFOs around limiters 4B and 4D at end of pulse.,,
144,99727,KLDT-O5WB,70.1499,KLDT-E5WE,0,Shower of UFOs around limiters 4B and 4D at end of pulse.,,
145,99724,KLDT-O5WB,53.6163,KLDT-E5WD,61.037,UFO comes out Oct 4 NBI. Visible on op and sci cameras.,,
146,99724,KLDT-O5WB,53.6163,KLDT-E5WE,61.037,UFO comes out Oct 4 NBI. Visible on op and sci cameras.,,
147,99720,KLDT-O5WB,40.65645,KLDT-E5WD,0,Large UFO fragments near the top of the vessel,,
148,99720,KLDT-O5WB,40.65645,KLDT-E5WE,0,Large UFO fragments near the top of the vessel,,
149,99697,KLDT-O5WB,53.51,KLDT-E5WC,58.751,Cluster of UFOs on outboard side (this frame +- 2). Very fast even on fast camera - suspect from NBI. Nothing visible on KT2.,,
150,99697,KLDT-O5WB,53.51,KLDT-E5WD,58.751,Cluster of UFOs on outboard side (this frame +- 2). Very fast even on fast camera - suspect from NBI. Nothing visible on KT2.,,
151,99697,KLDT-O5WB,53.51,KLDT-E5WE,58.751,Cluster of UFOs on outboard side (this frame +- 2). Very fast even on fast camera - suspect from NBI. Nothing visible on KT2.,,
152,99692,KLDT-O5WB,51.03447,KLDT-E5WD,0,Small blue flash at the top of th einner wall,,
153,99676,KLDT-O5WB,69.82732,KLDT-E5WD,0,streaky blue UFOs for a few frames just before pulse end,,
154,99670,KLDT-O5WB,70.53454,KLDT-E5WD,0,Cloud of UFOs for 1 frame at end of pulse. More vissible on KLDT-E5WD at the same time and prior.,,
155,99657,KLDT-O5WB,42.87095,KLDT-E5WC,60.239,Debris in the divertor( probably from the last pulse) caused MARFing behaviour of the plasma. Also visible in KLDTP5WB,,
156,99657,KLDT-O5WB,42.87095,KLDT-E5WD,60.239,Debris in the divertor( probably from the last pulse) caused MARFing behaviour of the plasma. Also visible in KLDTP5WB,,
157,99657,KLDT-O5WB,42.87095,KLDT-E5WE,60.239,Debris in the divertor( probably from the last pulse) caused MARFing behaviour of the plasma. Also visible in KLDTP5WB,,
158,99643,KLDT-O5WB,48.12607,KLDT-E5WC,0,Frame 252-257,,
159,99643,KLDT-O5WB,48.12607,KLDT-E5WD,0,Frame 252-257,,
160,99643,KLDT-O5WB,48.12607,KLDT-E5WE,0,Frame 252-257,,
161,99640,KLDT-O5WB,46.2,KLDT-E5WC,46.377,Frames: 208-211,,
162,99640,KLDT-O5WB,46.2,KLDT-E5WD,46.377,Frames: 208-211,,
163,99640,KLDT-O5WB,46.2,KLDT-E5WE,46.377,Frames: 208-211,,
164,99630,KLDT-O5WB,52.31259,KLDT-E5WC,0,Several UFOs in divertor,,
165,99630,KLDT-O5WB,52.31259,KLDT-E5WD,0,Several UFOs in divertor,,
166,99630,KLDT-O5WB,52.31259,KLDT-E5WE,0,Several UFOs in divertor,,
167,99627,KLDT-O5WB,42.26268,KLDT-E5WC,0,Several UFOs in divertor. UFOs visible in divertor on KLDT-E5WD throughout pulse.,,
168,99627,KLDT-O5WB,42.26268,KLDT-E5WD,0,Several UFOs in divertor. UFOs visible in divertor on KLDT-E5WD throughout pulse.,,
169,99627,KLDT-O5WB,42.26268,KLDT-E5WE,0,Several UFOs in divertor. UFOs visible in divertor on KLDT-E5WD throughout pulse.,,
170,99627,KLDT-O5WB,48.24435,KLDT-E5WC,0,UFO near REION. Visible on fast camera.,,
171,99627,KLDT-O5WB,48.24435,KLDT-E5WD,0,UFO near REION. Visible on fast camera.,,
172,99627,KLDT-O5WB,48.24435,KLDT-E5WE,0,UFO near REION. Visible on fast camera.,,
173,99627,KLDT-O5WB,47.08004,KLDT-E5WC,0,UFO near upper outer sausages. Not clearly visible on other cameras.,,
174,99627,KLDT-O5WB,47.08004,KLDT-E5WD,0,UFO near upper outer sausages. Not clearly visible on other cameras.,,
175,99627,KLDT-O5WB,47.08004,KLDT-E5WE,0,UFO near upper outer sausages. Not clearly visible on other cameras.,,
176,99616,KLDT-O5WB,40.64799,KLDT-E5WC,0,Just below the UDP,,
177,99616,KLDT-O5WB,40.64799,KLDT-E5WD,0,Just below the UDP,,
178,99616,KLDT-O5WB,40.64799,KLDT-E5WE,0,Just below the UDP,,
179,99608,KLDT-O5WB,40.30548,KLDT-E5WC,52.896,"Some UFOs begin to be seen during breakdown in main chamber, on the WOPL and on the divertor during X-point formation at 42.192s (blue light)",,
180,99608,KLDT-O5WB,40.30548,KLDT-E5WD,52.896,"Some UFOs begin to be seen during breakdown in main chamber, on the WOPL and on the divertor during X-point formation at 42.192s (blue light)",,
181,99608,KLDT-O5WB,40.30548,KLDT-E5WE,52.896,"Some UFOs begin to be seen during breakdown in main chamber, on the WOPL and on the divertor during X-point formation at 42.192s (blue light)",,
182,99544,KLDT-O5WB,50.21376,KLDT-E5WC,0,"Lots of them, also in KLDT- E5WE@50.1417s",,
183,99544,KLDT-O5WB,50.21376,KLDT-E5WD,0,"Lots of them, also in KLDT- E5WE@50.1417s",,
184,99544,KLDT-O5WB,50.21376,KLDT-E5WE,0,"Lots of them, also in KLDT- E5WE@50.1417s",,
185,99542,KLDT-O5WB,52.19077,KLDT-E5WC,0,At the inner wall,,
186,99542,KLDT-O5WB,52.19077,KLDT-E5WD,0,At the inner wall,,
187,99542,KLDT-O5WB,52.19077,KLDT-E5WE,0,At the inner wall,,
188,99542,KLDT-O5WB,52.27109,KLDT-E5WC,0,At the inner wall,,
189,99542,KLDT-O5WB,52.27109,KLDT-E5WD,0,At the inner wall,,
190,99542,KLDT-O5WB,52.27109,KLDT-E5WE,0,At the inner wall,,
191,99542,KLDT-O5WB,41.7927,KLDT-E5WC,0,At the divertor,,
192,99542,KLDT-O5WB,41.7927,KLDT-E5WD,0,At the divertor,,
193,99542,KLDT-O5WB,41.7927,KLDT-E5WE,0,At the divertor,,
194,99541,KLDT-O5WB,50.1664,KLDT-E5WC,50.892,Large UFO near BEION4,,
195,99541,KLDT-O5WB,50.1664,KLDT-E5WD,50.892,Large UFO near BEION4,,
196,99541,KLDT-O5WB,50.1664,KLDT-E5WE,50.892,Large UFO near BEION4,,
197,99539,KLDT-O5WB,52.83421,KLDT-E5WC,0,UFOs near the LH. Visible on fast camera for about 20 frames starting at 52.75250s.,,
198,99539,KLDT-O5WB,52.83421,KLDT-E5WD,0,UFOs near the LH. Visible on fast camera for about 20 frames starting at 52.75250s.,,
199,99539,KLDT-O5WB,52.83421,KLDT-E5WE,0,UFOs near the LH. Visible on fast camera for about 20 frames starting at 52.75250s.,,
200,99534,KLDT-O5WB,41.65723,KLDT-E5WC,0,UFOs fliying in the divertor.,,
201,99534,KLDT-O5WB,41.65723,KLDT-E5WD,0,UFOs fliying in the divertor.,,
202,99534,KLDT-O5WB,41.65723,KLDT-E5WE,0,UFOs fliying in the divertor.,,
203,99523,KLDT-O5WB,49.55424,KLDT-E5WC,0,Bright flash apparently in the middle of the machine or on the outer wall.,,
204,99523,KLDT-O5WB,49.55424,KLDT-E5WD,0,Bright flash apparently in the middle of the machine or on the outer wall.,,
205,99523,KLDT-O5WB,49.55424,KLDT-E5WE,0,Bright flash apparently in the middle of the machine or on the outer wall.,,
206,99521,KLDT-O5WB,41.66553,KLDT-E5WC,0,"Numerous minor UFOs throughout the pulse, visible on Ops Cam.",,
207,99521,KLDT-O5WB,41.66553,KLDT-E5WD,0,"Numerous minor UFOs throughout the pulse, visible on Ops Cam.",,
208,99521,KLDT-O5WB,41.66553,KLDT-E5WE,0,"Numerous minor UFOs throughout the pulse, visible on Ops Cam.",,
209,99518,KLDT-O5WB,52.81448,KLDT-E5WC,0,Bright white flash with plasma trail at top of machine. Visible at frame 442 of P5WA.,,
210,99518,KLDT-O5WB,52.81448,KLDT-E5WD,0,Bright white flash with plasma trail at top of machine. Visible at frame 442 of P5WA.,,
211,99518,KLDT-O5WB,52.81448,KLDT-E5WE,0,Bright white flash with plasma trail at top of machine. Visible at frame 442 of P5WA.,,
212,99516,KLDT-O5WB,53.54102,KLDT-E5WC,0,Unusual greenish UFO,,
213,99516,KLDT-O5WB,53.54102,KLDT-E5WD,0,Unusual greenish UFO,,
214,99516,KLDT-O5WB,53.54102,KLDT-E5WE,0,Unusual greenish UFO,,
215,99516,KLDT-O5WB,42.29949,KLDT-E5WC,0,Relatively bright blue flash in divertor zone.,,
216,99516,KLDT-O5WB,42.29949,KLDT-E5WD,0,Relatively bright blue flash in divertor zone.,,
217,99516,KLDT-O5WB,42.29949,KLDT-E5WE,0,Relatively bright blue flash in divertor zone.,,
218,99512,KLDT-O5WB,42.00507,KLDT-E5WC,0,Multiple UFos in teh divertor and lower part of the main chamber for 7 frames,,
219,99512,KLDT-O5WB,42.00507,KLDT-E5WD,0,Multiple UFos in teh divertor and lower part of the main chamber for 7 frames,,
220,99512,KLDT-O5WB,42.00507,KLDT-E5WE,0,Multiple UFos in teh divertor and lower part of the main chamber for 7 frames,,
221,99511,KLDT-O5WB,46.68408,KLDT-E5WC,47.692,"Particles ""falling out"" of the NBI Oct 4, just before the disruption",,
222,99511,KLDT-O5WB,46.68408,KLDT-E5WD,47.692,"Particles ""falling out"" of the NBI Oct 4, just before the disruption",,
223,99511,KLDT-O5WB,46.68408,KLDT-E5WE,47.692,"Particles ""falling out"" of the NBI Oct 4, just before the disruption",,
224,99486,KLDT-O5WB,60.15374,KLDT-E5WC,0,From outer and inner wall. SC and SL do not think that cleaning pulse is required,,
225,99486,KLDT-O5WB,60.15374,KLDT-E5WD,0,From outer and inner wall. SC and SL do not think that cleaning pulse is required,,
226,99486,KLDT-O5WB,60.15374,KLDT-E5WE,0,From outer and inner wall. SC and SL do not think that cleaning pulse is required,,
227,99455,KLDT-O5WB,50.46416,KLDT-E5WC,51.53,Lots and lots of UFOs in the divertor and in the Be Reionization Plate,,
228,99455,KLDT-O5WB,50.46416,KLDT-E5WD,51.53,Lots and lots of UFOs in the divertor and in the Be Reionization Plate,,
229,99455,KLDT-O5WB,50.46416,KLDT-E5WE,51.53,Lots and lots of UFOs in the divertor and in the Be Reionization Plate,,
230,99453,KLDT-O5WB,47.32892,KLDT-E5WC,47.409,large number of UFOs in the divertor (frame: 232),,
231,99453,KLDT-O5WB,47.32892,KLDT-E5WD,47.409,large number of UFOs in the divertor (frame: 232),,
232,99453,KLDT-O5WB,47.32892,KLDT-E5WE,47.409,large number of UFOs in the divertor (frame: 232),,
233,99450,KLDT-O5WB,49.50994,KLDT-E5WC,49.35,Plasma too close to inner wall (single frame = 286),,
234,99450,KLDT-O5WB,49.50994,KLDT-E5WD,49.35,Plasma too close to inner wall (single frame = 286),,
235,99450,KLDT-O5WB,49.50994,KLDT-E5WE,49.35,Plasma too close to inner wall (single frame = 286),,
236,99381,KLDT-O5WB,55.52,KLDT-E5WC,57.458,UFOs coming from the outer wall (frames 436-444). Spectroscopy shows Ti.,,
237,99381,KLDT-O5WB,55.52,KLDT-E5WD,57.458,UFOs coming from the outer wall (frames 436-444). Spectroscopy shows Ti.,,
