,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
73,91,99866,KLDT-O5WB,52.65805,KLDT-E5WE,0.0,Flurry of particles at the inboard side during pulse termination,,,,,
74,92,99866,KLDT-O5WB,49.96816,KLDT-E5WC,0.0,Bright UFO at the outboard side,,,,,
75,93,99866,KLDT-O5WB,49.96816,KLDT-E5WD,0.0,Bright UFO at the outboard side,,,,,
76,94,99866,KLDT-O5WB,49.96816,KLDT-E5WE,0.0,Bright UFO at the outboard side,,,,,
77,95,99866,KLDT-O5WB,47.960879999999996,KLDT-E5WC,0.0,UFOs at the outboard side for ~30 frames,,,,,
78,96,99866,KLDT-O5WB,47.960879999999996,KLDT-E5WD,0.0,UFOs at the outboard side for ~30 frames,,,,,
79,97,99866,KLDT-O5WB,47.960879999999996,KLDT-E5WE,0.0,UFOs at the outboard side for ~30 frames,,,,,
80,98,99862,KLDT-O5WB,49.78,KLDT-E5WC,0.0,Debis at the top of the vessel.,,,,,
81,99,99862,KLDT-O5WB,49.78,KLDT-E5WD,0.0,Debis at the top of the vessel.,,,,,
82,100,99862,KLDT-O5WB,49.78,KLDT-E5WE,0.0,Debis at the top of the vessel.,,,,,
83,104,99808,KLDT-O5WB,59.751540000000006,KLDT-E5WC,59.637,3 frames worth of UFOs from the outer limiter,,,,,
84,105,99808,KLDT-O5WB,59.751540000000006,KLDT-E5WD,59.637,3 frames worth of UFOs from the outer limiter,,,,,
85,106,99808,KLDT-O5WB,59.751540000000006,KLDT-E5WE,59.637,3 frames worth of UFOs from the outer limiter,,,,,
86,107,99800,KLDT-O5WB,50.02505,KLDT-E5WC,0.0,bright blue/white flash,,,,,
87,108,99800,KLDT-O5WB,50.02505,KLDT-E5WD,0.0,bright blue/white flash,,,,,
88,109,99800,KLDT-O5WB,50.02505,KLDT-E5WE,0.0,bright blue/white flash,,,,,
89,110,99799,KLDT-O5WB,41.6995,KLDT-E5WC,51.145,Several insignificant-looking UFOs over several frames that MAY have something to do with the MARFE immediately following.,,,,,
90,111,99799,KLDT-O5WB,41.6995,KLDT-E5WD,51.145,Several insignificant-looking UFOs over several frames that MAY have something to do with the MARFE immediately following.,,,,,
91,112,99799,KLDT-O5WB,41.6995,KLDT-E5WE,51.145,Several insignificant-looking UFOs over several frames that MAY have something to do with the MARFE immediately following.,,,,,
92,113,99795,KLDT-O5WB,50.29182,KLDT-E5WC,0.0,"Some flash visible on the top (UDPT), very likely Ni",,,,,
93,114,99795,KLDT-O5WB,50.29182,KLDT-E5WD,0.0,"Some flash visible on the top (UDPT), very likely Ni",,,,,
94,115,99795,KLDT-O5WB,50.29182,KLDT-E5WE,0.0,"Some flash visible on the top (UDPT), very likely Ni",,,,,
95,116,99784,KLDT-O5WB,42.093999999999994,KLDT-E5WD,56.476,It was noted in the last VSO meeting that the last pulse on the 30th November ended in a disruption with some debris. At the start of this pulsees there is evidence of this debris with blue flashes in the divertor. This was probably the debris from the previous pulse. It didn't affect this pulse too much.,,,,,
96,117,99784,KLDT-O5WB,42.093999999999994,KLDT-E5WE,56.476,It was noted in the last VSO meeting that the last pulse on the 30th November ended in a disruption with some debris. At the start of this pulsees there is evidence of this debris with blue flashes in the divertor. This was probably the debris from the previous pulse. It didn't affect this pulse too much.,,,,,
97,118,99777,KLDT-O5WB,53.431380000000004,KLDT-E5WC,53.321,"Some UFOs during the disruption it seems to come from the limiter and seen also by KLDT-P5WA, KLDT- E5WD and KLDT-E5WE cameras.",,,,,
98,119,99777,KLDT-O5WB,53.431380000000004,KLDT-E5WD,53.321,"Some UFOs during the disruption it seems to come from the limiter and seen also by KLDT-P5WA, KLDT- E5WD and KLDT-E5WE cameras.",,,,,
99,120,99777,KLDT-O5WB,53.431380000000004,KLDT-E5WE,53.321,"Some UFOs during the disruption it seems to come from the limiter and seen also by KLDT-P5WA, KLDT- E5WD and KLDT-E5WE cameras.",,,,,
100,121,99767,KLDT-O5WB,56.14703000000001,KLDT-E5WC,0.0,"Flurry of particles coming out of the divertor during termination, for 5 frames",,,,,
101,122,99767,KLDT-O5WB,56.14703000000001,KLDT-E5WD,0.0,"Flurry of particles coming out of the divertor during termination, for 5 frames",,,,,
102,123,99767,KLDT-O5WB,56.14703000000001,KLDT-E5WE,0.0,"Flurry of particles coming out of the divertor during termination, for 5 frames",,,,,
103,124,99754,KLDT-O5WB,71.09827,KLDT-E5WC,0.0,Frame: 821. Termination phase. Outer wall,,,,,
104,125,99754,KLDT-O5WB,71.09827,KLDT-E5WD,0.0,Frame: 821. Termination phase. Outer wall,,,,,
105,126,99754,KLDT-O5WB,71.09827,KLDT-E5WE,0.0,Frame: 821. Termination phase. Outer wall,,,,,
106,127,99745,KLDT-O5WB,67.74786,KLDT-E5WC,0.0,Frame: 740 UFOs in termination possibly form Reionization plate,,,,,
107,128,99745,KLDT-O5WB,67.74786,KLDT-E5WD,0.0,Frame: 740 UFOs in termination possibly form Reionization plate,,,,,
108,129,99745,KLDT-O5WB,67.74786,KLDT-E5WE,0.0,Frame: 740 UFOs in termination possibly form Reionization plate,,,,,
109,130,99743,KLDT-O5WB,68.14551,KLDT-E5WC,0.0,Frame 750 Inner wall and reionization plate,,,,,
110,131,99743,KLDT-O5WB,68.14551,KLDT-E5WD,0.0,Frame 750 Inner wall and reionization plate,,,,,
111,132,99743,KLDT-O5WB,68.14551,KLDT-E5WE,0.0,Frame 750 Inner wall and reionization plate,,,,,
112,133,99738,KLDT-O5WB,69.74358000000001,KLDT-E5WC,0.0,"Two sets of UFOs sputtering from the limiter. Obviously, E5WD also see them and more.",,,,,
113,134,99738,KLDT-O5WB,69.74358000000001,KLDT-E5WD,0.0,"Two sets of UFOs sputtering from the limiter. Obviously, E5WD also see them and more.",,,,,
114,135,99737,KLDT-O5WB,67.12077,KLDT-E5WC,66.93,Floppy termination with release of many UFOs. Also seen by E5WD over many frames.,,,,,
115,136,99737,KLDT-O5WB,67.12077,KLDT-E5WD,66.93,Floppy termination with release of many UFOs. Also seen by E5WD over many frames.,,,,,
116,137,99736,KLDT-O5WB,71.06843,KLDT-E5WC,0.0,"Once more, UFO's that seem to come from the oct 4 duct. Also very visible in E5WD.",,,,,
117,138,99736,KLDT-O5WB,71.06843,KLDT-E5WD,0.0,"Once more, UFO's that seem to come from the oct 4 duct. Also very visible in E5WD.",,,,,
118,139,99734,KLDT-O5WB,67.794,KLDT-E5WC,67.278,Bright spot on Poloidal Limiter 2D or top left corner of ILA antenna. Also visible in E5WD.,,,,,
119,140,99734,KLDT-O5WB,67.794,KLDT-E5WD,67.278,Bright spot on Poloidal Limiter 2D or top left corner of ILA antenna. Also visible in E5WD.,,,,,
120,141,99733,KLDT-O5WB,70.27232,KLDT-E5WC,0.0,2 frames of UFOs coming from oct.4 duct(?) - Also seen by E5WD (Be II),,,,,
121,142,99733,KLDT-O5WB,70.27232,KLDT-E5WD,0.0,2 frames of UFOs coming from oct.4 duct(?) - Also seen by E5WD (Be II),,,,,
122,143,99727,KLDT-O5WB,70.1499,KLDT-E5WD,0.0,Shower of UFOs around limiters 4B and 4D at end of pulse.,,,,,
123,144,99727,KLDT-O5WB,70.1499,KLDT-E5WE,0.0,Shower of UFOs around limiters 4B and 4D at end of pulse.,,,,,
124,145,99724,KLDT-O5WB,53.6163,KLDT-E5WD,61.037,UFO comes out Oct 4 NBI. Visible on op and sci cameras.,0,Can’t be tracked,"(35, 176)",,
125,147,99720,KLDT-O5WB,40.65645,KLDT-E5WD,0.0,Large UFO fragments near the top of the vessel,,,,,
126,148,99720,KLDT-O5WB,40.65645,KLDT-E5WE,0.0,Large UFO fragments near the top of the vessel,,,,,
127,150,99697,KLDT-O5WB,53.51,KLDT-E5WD,58.751,Cluster of UFOs on outboard side (this frame +- 2). Very fast even on fast camera - suspect from NBI. Nothing visible on KT2.,1409,"Suddently dissappears, visible at the left.","(38, 149)",,
128,152,99692,KLDT-O5WB,51.03447,KLDT-E5WD,0.0,Small blue flash at the top of th einner wall,,,,,
129,153,99676,KLDT-O5WB,69.82732,KLDT-E5WD,0.0,streaky blue UFOs for a few frames just before pulse end,,,,,
130,154,99670,KLDT-O5WB,70.53454,KLDT-E5WD,0.0,Cloud of UFOs for 1 frame at end of pulse. More vissible on KLDT-E5WD at the same time and prior.,,,,,
131,155,99657,KLDT-O5WB,42.87095,KLDT-E5WC,60.239,Debris in the divertor( probably from the last pulse) caused MARFing behaviour of the plasma. Also visible in KLDTP5WB,,,,,
132,156,99657,KLDT-O5WB,42.87095,KLDT-E5WD,60.239,Debris in the divertor( probably from the last pulse) caused MARFing behaviour of the plasma. Also visible in KLDTP5WB,,,,,
133,157,99657,KLDT-O5WB,42.87095,KLDT-E5WE,60.239,Debris in the divertor( probably from the last pulse) caused MARFing behaviour of the plasma. Also visible in KLDTP5WB,,,,,
134,158,99643,KLDT-O5WB,48.12607,KLDT-E5WC,0.0,Frame 252-257,,,,,
135,159,99643,KLDT-O5WB,48.12607,KLDT-E5WD,0.0,Frame 252-257,,,,,
136,160,99643,KLDT-O5WB,48.12607,KLDT-E5WE,0.0,Frame 252-257,,,,,
137,162,99640,KLDT-O5WB,46.2,KLDT-E5WD,46.377,Frames: 208-211,-999,"Bunch of UFOs, almost impossible to track down","(21, 129)",,
138,164,99630,KLDT-O5WB,52.31259,KLDT-E5WC,0.0,Several UFOs in divertor,,,,,
139,165,99630,KLDT-O5WB,52.31259,KLDT-E5WD,0.0,Several UFOs in divertor,,,,,
140,166,99630,KLDT-O5WB,52.31259,KLDT-E5WE,0.0,Several UFOs in divertor,,,,,
141,167,99627,KLDT-O5WB,42.262679999999996,KLDT-E5WC,0.0,Several UFOs in divertor. UFOs visible in divertor on KLDT-E5WD throughout pulse.,,,,,
142,168,99627,KLDT-O5WB,42.262679999999996,KLDT-E5WD,0.0,Several UFOs in divertor. UFOs visible in divertor on KLDT-E5WD throughout pulse.,,,,,
143,169,99627,KLDT-O5WB,42.262679999999996,KLDT-E5WE,0.0,Several UFOs in divertor. UFOs visible in divertor on KLDT-E5WD throughout pulse.,,,,,
144,170,99627,KLDT-O5WB,48.24435,KLDT-E5WC,0.0,UFO near REION. Visible on fast camera.,,,,,
145,171,99627,KLDT-O5WB,48.24435,KLDT-E5WD,0.0,UFO near REION. Visible on fast camera.,,,,,
146,172,99627,KLDT-O5WB,48.24435,KLDT-E5WE,0.0,UFO near REION. Visible on fast camera.,,,,,
147,173,99627,KLDT-O5WB,47.080040000000004,KLDT-E5WC,0.0,UFO near upper outer sausages. Not clearly visible on other cameras.,,,,,
148,174,99627,KLDT-O5WB,47.080040000000004,KLDT-E5WD,0.0,UFO near upper outer sausages. Not clearly visible on other cameras.,,,,,
149,175,99627,KLDT-O5WB,47.080040000000004,KLDT-E5WE,0.0,UFO near upper outer sausages. Not clearly visible on other cameras.,,,,,
150,176,99616,KLDT-O5WB,40.64799,KLDT-E5WC,0.0,Just below the UDP,,,,,
151,177,99616,KLDT-O5WB,40.64799,KLDT-E5WD,0.0,Just below the UDP,,,,,
152,178,99616,KLDT-O5WB,40.64799,KLDT-E5WE,0.0,Just below the UDP,,,,,
153,179,99608,KLDT-O5WB,40.305479999999996,KLDT-E5WC,52.896,"Some UFOs begin to be seen during breakdown in main chamber, on the WOPL and on the divertor during X-point formation at 42.192s (blue light)",,,,,
154,180,99608,KLDT-O5WB,40.305479999999996,KLDT-E5WD,52.896,"Some UFOs begin to be seen during breakdown in main chamber, on the WOPL and on the divertor during X-point formation at 42.192s (blue light)",,,,,
155,181,99608,KLDT-O5WB,40.305479999999996,KLDT-E5WE,52.896,"Some UFOs begin to be seen during breakdown in main chamber, on the WOPL and on the divertor during X-point formation at 42.192s (blue light)",,,,,
156,182,99544,KLDT-O5WB,50.21376,KLDT-E5WC,0.0,"Lots of them, also in KLDT- E5WE@50.1417s",,,,,
157,183,99544,KLDT-O5WB,50.21376,KLDT-E5WD,0.0,"Lots of them, also in KLDT- E5WE@50.1417s",,,,,
158,184,99544,KLDT-O5WB,50.21376,KLDT-E5WE,0.0,"Lots of them, also in KLDT- E5WE@50.1417s",,,,,
159,185,99542,KLDT-O5WB,52.19077,KLDT-E5WC,0.0,At the inner wall,,,,,
160,186,99542,KLDT-O5WB,52.19077,KLDT-E5WD,0.0,At the inner wall,,,,,
161,187,99542,KLDT-O5WB,52.19077,KLDT-E5WE,0.0,At the inner wall,,,,,
162,188,99542,KLDT-O5WB,52.27109,KLDT-E5WC,0.0,At the inner wall,,,,,
163,189,99542,KLDT-O5WB,52.27109,KLDT-E5WD,0.0,At the inner wall,,,,,
164,190,99542,KLDT-O5WB,52.27109,KLDT-E5WE,0.0,At the inner wall,,,,,
165,191,99542,KLDT-O5WB,41.7927,KLDT-E5WC,0.0,At the divertor,,,,,
166,192,99542,KLDT-O5WB,41.7927,KLDT-E5WD,0.0,At the divertor,,,,,
167,193,99542,KLDT-O5WB,41.7927,KLDT-E5WE,0.0,At the divertor,,,,,
168,196,99541,KLDT-O5WB,50.1664,KLDT-E5WE,50.892,Large UFO near BEION4,0,There’s a massive blob that doesn’t seem to move. Other mobile UFOs surroudn it.,"(38, 164)",,
169,197,99539,KLDT-O5WB,52.83421,KLDT-E5WC,0.0,UFOs near the LH. Visible on fast camera for about 20 frames starting at 52.75250s.,,,,,
170,198,99539,KLDT-O5WB,52.83421,KLDT-E5WD,0.0,UFOs near the LH. Visible on fast camera for about 20 frames starting at 52.75250s.,,,,,
171,199,99539,KLDT-O5WB,52.83421,KLDT-E5WE,0.0,UFOs near the LH. Visible on fast camera for about 20 frames starting at 52.75250s.,,,,,
172,200,99534,KLDT-O5WB,41.65723,KLDT-E5WC,0.0,UFOs fliying in the divertor.,,,,,
173,201,99534,KLDT-O5WB,41.65723,KLDT-E5WD,0.0,UFOs fliying in the divertor.,,,,,
174,202,99534,KLDT-O5WB,41.65723,KLDT-E5WE,0.0,UFOs fliying in the divertor.,,,,,
175,203,99523,KLDT-O5WB,49.55424,KLDT-E5WC,0.0,Bright flash apparently in the middle of the machine or on the outer wall.,,,,,
176,204,99523,KLDT-O5WB,49.55424,KLDT-E5WD,0.0,Bright flash apparently in the middle of the machine or on the outer wall.,,,,,
177,205,99523,KLDT-O5WB,49.55424,KLDT-E5WE,0.0,Bright flash apparently in the middle of the machine or on the outer wall.,,,,,
178,206,99521,KLDT-O5WB,41.66553,KLDT-E5WC,0.0,"Numerous minor UFOs throughout the pulse, visible on Ops Cam.",,,,,
179,207,99521,KLDT-O5WB,41.66553,KLDT-E5WD,0.0,"Numerous minor UFOs throughout the pulse, visible on Ops Cam.",,,,,
180,208,99521,KLDT-O5WB,41.66553,KLDT-E5WE,0.0,"Numerous minor UFOs throughout the pulse, visible on Ops Cam.",,,,,
181,209,99518,KLDT-O5WB,52.81448,KLDT-E5WC,0.0,Bright white flash with plasma trail at top of machine. Visible at frame 442 of P5WA.,,,,,
182,210,99518,KLDT-O5WB,52.81448,KLDT-E5WD,0.0,Bright white flash with plasma trail at top of machine. Visible at frame 442 of P5WA.,,,,,
183,211,99518,KLDT-O5WB,52.81448,KLDT-E5WE,0.0,Bright white flash with plasma trail at top of machine. Visible at frame 442 of P5WA.,,,,,
184,212,99516,KLDT-O5WB,53.541019999999996,KLDT-E5WC,0.0,Unusual greenish UFO,,,,,
185,213,99516,KLDT-O5WB,53.541019999999996,KLDT-E5WD,0.0,Unusual greenish UFO,,,,,
186,214,99516,KLDT-O5WB,53.541019999999996,KLDT-E5WE,0.0,Unusual greenish UFO,,,,,
187,215,99516,KLDT-O5WB,42.299490000000006,KLDT-E5WC,0.0,Relatively bright blue flash in divertor zone.,,,,,
188,216,99516,KLDT-O5WB,42.299490000000006,KLDT-E5WD,0.0,Relatively bright blue flash in divertor zone.,,,,,
189,217,99516,KLDT-O5WB,42.299490000000006,KLDT-E5WE,0.0,Relatively bright blue flash in divertor zone.,,,,,
190,218,99512,KLDT-O5WB,42.00507,KLDT-E5WC,0.0,Multiple UFos in teh divertor and lower part of the main chamber for 7 frames,,,,,
191,219,99512,KLDT-O5WB,42.00507,KLDT-E5WD,0.0,Multiple UFos in teh divertor and lower part of the main chamber for 7 frames,,,,,
192,220,99512,KLDT-O5WB,42.00507,KLDT-E5WE,0.0,Multiple UFos in teh divertor and lower part of the main chamber for 7 frames,,,,,
193,221,99511,KLDT-O5WB,46.68408,KLDT-E5WC,47.692,"Particles ""falling out"" of the NBI Oct 4, just before the disruption",,,,,
194,222,99511,KLDT-O5WB,46.68408,KLDT-E5WD,47.692,"Particles ""falling out"" of the NBI Oct 4, just before the disruption",,,,,
195,223,99511,KLDT-O5WB,46.68408,KLDT-E5WE,47.692,"Particles ""falling out"" of the NBI Oct 4, just before the disruption",,,,,
196,224,99486,KLDT-O5WB,60.15374,KLDT-E5WC,0.0,From outer and inner wall. SC and SL do not think that cleaning pulse is required,,,,,
197,225,99486,KLDT-O5WB,60.15374,KLDT-E5WD,0.0,From outer and inner wall. SC and SL do not think that cleaning pulse is required,,,,,
198,226,99486,KLDT-O5WB,60.15374,KLDT-E5WE,0.0,From outer and inner wall. SC and SL do not think that cleaning pulse is required,,,,,
199,227,99455,KLDT-O5WB,50.46416,KLDT-E5WC,51.53,Lots and lots of UFOs in the divertor and in the Be Reionization Plate,,,,,
200,228,99455,KLDT-O5WB,50.46416,KLDT-E5WD,51.53,Lots and lots of UFOs in the divertor and in the Be Reionization Plate,,,,,
201,229,99455,KLDT-O5WB,50.46416,KLDT-E5WE,51.53,Lots and lots of UFOs in the divertor and in the Be Reionization Plate,,,,,
202,231,99453,KLDT-O5WB,47.328920000000004,KLDT-E5WD,47.409,large number of UFOs in the divertor (frame: 232),-999,Lots of TIEs,"(154, 280)",,
